CANTON_CODIGO,CANTON_NOMBRE,OP_CODIGO,CANDIDATO_NOMBRE,VUELTA,VOTOS
EC0702,ARENILLAS,34.0,ANDREA GONZALEZ,1,580
EC0702,ARENILLAS,39.0,PEDRO GRANJA,1,100
EC0702,ARENILLAS,42.0,ENRIQUE GOMEZ,1,25
EC0702,ARENILLAS,500.0,DANIEL NOBOA AZIN,1,8801
EC0702,ARENILLAS,7.0,LEONIDAS IZA,1,215
EC0702,ARENILLAS,99.0,FRANCESCO TABACCHI,1,31
EC0703,ATAHUALPA,101.0,LUIS FELIPE TILLERIA,1,23
EC0703,ATAHUALPA,117.0,CARLOS RABASCALL,1,11
EC0703,ATAHUALPA,124.0,JIMMY JAIRALA VALLAZZA,1,3
EC0703,ATAHUALPA,157.0,IVAN SAQUICELA,1,2
EC0703,ATAHUALPA,1644.0,LUISA GONZALEZ,1,1565
EC0703,ATAHUALPA,18.0,HENRY CUCALON,1,10
EC0703,ATAHUALPA,208.0,JUAN IVAN CUEVA,1,7
EC0703,ATAHUALPA,222.0,VICTOR ARAUS,1,11
EC0703,ATAHUALPA,231.0,JORGE ESCALA,1,4
EC0703,ATAHUALPA,32.0,HENRY KRONFLE KOZHAYA,1,22
EC0703,ATAHUALPA,34.0,ANDREA GONZALEZ,1,116
EC0703,ATAHUALPA,39.0,PEDRO GRANJA,1,27
EC0703,ATAHUALPA,42.0,ENRIQUE GOMEZ,1,8
EC0703,ATAHUALPA,500.0,DANIEL NOBOA AZIN,1,2993
EC0703,ATAHUALPA,7.0,LEONIDAS IZA,1,41
EC0703,ATAHUALPA,99.0,FRANCESCO TABACCHI,1,6
EC0704,BALSAS,101.0,LUIS FELIPE TILLERIA,1,19
EC0704,BALSAS,117.0,CARLOS RABASCALL,1,7
EC0704,BALSAS,124.0,JIMMY JAIRALA VALLAZZA,1,11
EC0704,BALSAS,157.0,IVAN SAQUICELA,1,3
EC0704,BALSAS,1644.0,LUISA GONZALEZ,1,2914
EC0704,BALSAS,18.0,HENRY CUCALON,1,30
EC0704,BALSAS,208.0,JUAN IVAN CUEVA,1,4
EC0704,BALSAS,222.0,VICTOR ARAUS,1,8
EC0704,BALSAS,231.0,JORGE ESCALA,1,15
EC0704,BALSAS,32.0,HENRY KRONFLE KOZHAYA,1,20
EC0704,BALSAS,34.0,ANDREA GONZALEZ,1,144
EC0704,BALSAS,39.0,PEDRO GRANJA,1,34
EC0704,BALSAS,42.0,ENRIQUE GOMEZ,1,5
EC0704,BALSAS,500.0,DANIEL NOBOA AZIN,1,2470
EC0704,BALSAS,7.0,LEONIDAS IZA,1,61
EC0704,BALSAS,99.0,FRANCESCO TABACCHI,1,7
EC0705,CHILLA,101.0,LUIS FELIPE TILLERIA,1,12
EC0705,CHILLA,117.0,CARLOS RABASCALL,1,10
EC0705,CHILLA,124.0,JIMMY JAIRALA VALLAZZA,1,5
EC0705,CHILLA,157.0,IVAN SAQUICELA,1,4
EC0705,CHILLA,1644.0,LUISA GONZALEZ,1,1252
EC0705,CHILLA,18.0,HENRY CUCALON,1,9
EC0705,CHILLA,208.0,JUAN IVAN CUEVA,1,5
EC0705,CHILLA,222.0,VICTOR ARAUS,1,2
EC0705,CHILLA,231.0,JORGE ESCALA,1,24
EC0705,CHILLA,32.0,HENRY KRONFLE KOZHAYA,1,9
EC0705,CHILLA,34.0,ANDREA GONZALEZ,1,80
EC0705,CHILLA,39.0,PEDRO GRANJA,1,13
EC0705,CHILLA,42.0,ENRIQUE GOMEZ,1,4
EC0705,CHILLA,500.0,DANIEL NOBOA AZIN,1,1077
EC0705,CHILLA,7.0,LEONIDAS IZA,1,65
EC0705,CHILLA,99.0,FRANCESCO TABACCHI,1,5
EC0706,EL GUABO,101.0,LUIS FELIPE TILLERIA,1,90
EC0706,EL GUABO,117.0,CARLOS RABASCALL,1,46
EC0706,EL GUABO,124.0,JIMMY JAIRALA VALLAZZA,1,89
EC0706,EL GUABO,157.0,IVAN SAQUICELA,1,32
EC0706,EL GUABO,1644.0,LUISA GONZALEZ,1,23852
EC0706,EL GUABO,18.0,HENRY CUCALON,1,213
EC0706,EL GUABO,208.0,JUAN IVAN CUEVA,1,47
EC0706,EL GUABO,222.0,VICTOR ARAUS,1,42
EC0706,EL GUABO,231.0,JORGE ESCALA,1,79
EC0706,EL GUABO,32.0,HENRY KRONFLE KOZHAYA,1,223
EC0706,EL GUABO,34.0,ANDREA GONZALEZ,1,662
EC0706,EL GUABO,39.0,PEDRO GRANJA,1,136
EC0706,EL GUABO,42.0,ENRIQUE GOMEZ,1,42
EC0706,EL GUABO,500.0,DANIEL NOBOA AZIN,1,9600
EC0706,EL GUABO,7.0,LEONIDAS IZA,1,391
EC0706,EL GUABO,99.0,FRANCESCO TABACCHI,1,69
EC0707,HUAQUILLAS,101.0,LUIS FELIPE TILLERIA,1,131
EC0707,HUAQUILLAS,117.0,CARLOS RABASCALL,1,46
EC0707,HUAQUILLAS,124.0,JIMMY JAIRALA VALLAZZA,1,54
EC0707,HUAQUILLAS,157.0,IVAN SAQUICELA,1,26
EC0707,HUAQUILLAS,1644.0,LUISA GONZALEZ,1,14831
EC0707,HUAQUILLAS,18.0,HENRY CUCALON,1,82
EC0707,HUAQUILLAS,208.0,JUAN IVAN CUEVA,1,51
EC0707,HUAQUILLAS,222.0,VICTOR ARAUS,1,66
EC0707,HUAQUILLAS,231.0,JORGE ESCALA,1,109
EC0707,HUAQUILLAS,32.0,HENRY KRONFLE KOZHAYA,1,149
EC0707,HUAQUILLAS,34.0,ANDREA GONZALEZ,1,799
EC0707,HUAQUILLAS,39.0,PEDRO GRANJA,1,130
EC0707,HUAQUILLAS,42.0,ENRIQUE GOMEZ,1,39
EC0707,HUAQUILLAS,500.0,DANIEL NOBOA AZIN,1,16556
EC0707,HUAQUILLAS,7.0,LEONIDAS IZA,1,261
EC0707,HUAQUILLAS,99.0,FRANCESCO TABACCHI,1,48
EC0708,MARCABELI,101.0,LUIS FELIPE TILLERIA,1,17
EC0708,MARCABELI,117.0,CARLOS RABASCALL,1,8
EC0708,MARCABELI,124.0,JIMMY JAIRALA VALLAZZA,1,15
EC0708,MARCABELI,157.0,IVAN SAQUICELA,1,2
EC0708,MARCABELI,1644.0,LUISA GONZALEZ,1,2245
EC0708,MARCABELI,18.0,HENRY CUCALON,1,19
EC0708,MARCABELI,208.0,JUAN IVAN CUEVA,1,38
EC0708,MARCABELI,222.0,VICTOR ARAUS,1,8
EC0708,MARCABELI,231.0,JORGE ESCALA,1,11
EC0708,MARCABELI,32.0,HENRY KRONFLE KOZHAYA,1,16
EC0708,MARCABELI,34.0,ANDREA GONZALEZ,1,96
EC0708,MARCABELI,39.0,PEDRO GRANJA,1,16
EC0708,MARCABELI,42.0,ENRIQUE GOMEZ,1,5
EC0708,MARCABELI,500.0,DANIEL NOBOA AZIN,1,1997
EC0708,MARCABELI,7.0,LEONIDAS IZA,1,34
EC0708,MARCABELI,99.0,FRANCESCO TABACCHI,1,7
EC0709,PASAJE,101.0,LUIS FELIPE TILLERIA,1,203
EC0709,PASAJE,117.0,CARLOS RABASCALL,1,106
EC0709,PASAJE,124.0,JIMMY JAIRALA VALLAZZA,1,110
EC0709,PASAJE,157.0,IVAN SAQUICELA,1,33
EC0709,PASAJE,1644.0,LUISA GONZALEZ,1,26726
EC0709,PASAJE,18.0,HENRY CUCALON,1,198
EC0709,PASAJE,208.0,JUAN IVAN CUEVA,1,83
EC0709,PASAJE,222.0,VICTOR ARAUS,1,73
EC0709,PASAJE,231.0,JORGE ESCALA,1,182
EC0709,PASAJE,32.0,HENRY KRONFLE KOZHAYA,1,318
EC0709,PASAJE,34.0,ANDREA GONZALEZ,1,1157
EC0709,PASAJE,39.0,PEDRO GRANJA,1,233
EC0709,PASAJE,42.0,ENRIQUE GOMEZ,1,50
EC0709,PASAJE,500.0,DANIEL NOBOA AZIN,1,20423
EC0709,PASAJE,7.0,LEONIDAS IZA,1,504
EC0709,PASAJE,99.0,FRANCESCO TABACCHI,1,72
EC0710,PINAS,101.0,LUIS FELIPE TILLERIA,1,45
EC0710,PINAS,117.0,CARLOS RABASCALL,1,28
EC0710,PINAS,124.0,JIMMY JAIRALA VALLAZZA,1,31
EC0710,PINAS,157.0,IVAN SAQUICELA,1,19
EC0710,PINAS,1644.0,LUISA GONZALEZ,1,6160
EC0710,PINAS,18.0,HENRY CUCALON,1,73
EC0710,PINAS,208.0,JUAN IVAN CUEVA,1,22
EC0710,PINAS,222.0,VICTOR ARAUS,1,20
EC0710,PINAS,231.0,JORGE ESCALA,1,58
EC0710,PINAS,32.0,HENRY KRONFLE KOZHAYA,1,83
EC0710,PINAS,34.0,ANDREA GONZALEZ,1,539
EC0710,PINAS,39.0,PEDRO GRANJA,1,65
EC0710,PINAS,42.0,ENRIQUE GOMEZ,1,16
EC0710,PINAS,500.0,DANIEL NOBOA AZIN,1,11265
EC0710,PINAS,7.0,LEONIDAS IZA,1,122
EC0710,PINAS,99.0,FRANCESCO TABACCHI,1,31
EC0711,PORTOVELO,101.0,LUIS FELIPE TILLERIA,1,29
EC0711,PORTOVELO,117.0,CARLOS RABASCALL,1,22
EC0711,PORTOVELO,124.0,JIMMY JAIRALA VALLAZZA,1,15
EC0711,PORTOVELO,157.0,IVAN SAQUICELA,1,12
EC0711,PORTOVELO,1644.0,LUISA GONZALEZ,1,2906
EC0711,PORTOVELO,18.0,HENRY CUCALON,1,20
EC0711,PORTOVELO,208.0,JUAN IVAN CUEVA,1,19
EC0711,PORTOVELO,222.0,VICTOR ARAUS,1,14
EC0711,PORTOVELO,231.0,JORGE ESCALA,1,20
EC0711,PORTOVELO,32.0,HENRY KRONFLE KOZHAYA,1,35
EC0711,PORTOVELO,34.0,ANDREA GONZALEZ,1,241
EC0711,PORTOVELO,39.0,PEDRO GRANJA,1,31
EC0711,PORTOVELO,42.0,ENRIQUE GOMEZ,1,24
EC0711,PORTOVELO,500.0,DANIEL NOBOA AZIN,1,5046
EC0711,PORTOVELO,7.0,LEONIDAS IZA,1,65
EC0711,PORTOVELO,99.0,FRANCESCO TABACCHI,1,19
EC0712,SANTA ROSA,101.0,LUIS FELIPE TILLERIA,1,180
EC0712,SANTA ROSA,117.0,CARLOS RABASCALL,1,71
EC0712,SANTA ROSA,124.0,JIMMY JAIRALA VALLAZZA,1,179
EC0712,SANTA ROSA,157.0,IVAN SAQUICELA,1,43
EC0712,SANTA ROSA,1644.0,LUISA GONZALEZ,1,23888
EC0712,SANTA ROSA,18.0,HENRY CUCALON,1,192
EC0712,SANTA ROSA,208.0,JUAN IVAN CUEVA,1,63
EC0712,SANTA ROSA,222.0,VICTOR ARAUS,1,180
EC0712,SANTA ROSA,231.0,JORGE ESCALA,1,163
EC0712,SANTA ROSA,32.0,HENRY KRONFLE KOZHAYA,1,365
EC0712,SANTA ROSA,34.0,ANDREA GONZALEZ,1,1144
EC0712,SANTA ROSA,39.0,PEDRO GRANJA,1,234
EC0712,SANTA ROSA,42.0,ENRIQUE GOMEZ,1,67
EC0712,SANTA ROSA,500.0,DANIEL NOBOA AZIN,1,20611
EC0712,SANTA ROSA,7.0,LEONIDAS IZA,1,462
EC0712,SANTA ROSA,99.0,FRANCESCO TABACCHI,1,99
EC0713,ZARUMA,101.0,LUIS FELIPE TILLERIA,1,67
EC0713,ZARUMA,117.0,CARLOS RABASCALL,1,65
EC0713,ZARUMA,124.0,JIMMY JAIRALA VALLAZZA,1,29
EC0713,ZARUMA,157.0,IVAN SAQUICELA,1,17
EC0713,ZARUMA,1644.0,LUISA GONZALEZ,1,5150
EC0713,ZARUMA,18.0,HENRY CUCALON,1,72
EC0713,ZARUMA,208.0,JUAN IVAN CUEVA,1,24
EC0713,ZARUMA,222.0,VICTOR ARAUS,1,47
EC0713,ZARUMA,231.0,JORGE ESCALA,1,49
EC0713,ZARUMA,32.0,HENRY KRONFLE KOZHAYA,1,112
EC0713,ZARUMA,34.0,ANDREA GONZALEZ,1,503
EC0713,ZARUMA,39.0,PEDRO GRANJA,1,69
EC0713,ZARUMA,42.0,ENRIQUE GOMEZ,1,33
EC0713,ZARUMA,500.0,DANIEL NOBOA AZIN,1,10263
EC0713,ZARUMA,7.0,LEONIDAS IZA,1,346
EC0713,ZARUMA,99.0,FRANCESCO TABACCHI,1,26
EC0714,LAS LAJAS,101.0,LUIS FELIPE TILLERIA,1,16
EC0714,LAS LAJAS,117.0,CARLOS RABASCALL,1,4
EC0714,LAS LAJAS,124.0,JIMMY JAIRALA VALLAZZA,1,12
EC0714,LAS LAJAS,157.0,IVAN SAQUICELA,1,4
EC0714,LAS LAJAS,1644.0,LUISA GONZALEZ,1,1943
EC0714,LAS LAJAS,18.0,HENRY CUCALON,1,12
EC0714,LAS LAJAS,208.0,JUAN IVAN CUEVA,1,2
EC0714,LAS LAJAS,222.0,VICTOR ARAUS,1,5
EC0714,LAS LAJAS,231.0,JORGE ESCALA,1,6
EC0714,LAS LAJAS,32.0,HENRY KRONFLE KOZHAYA,1,16
EC0714,LAS LAJAS,34.0,ANDREA GONZALEZ,1,113
EC0714,LAS LAJAS,39.0,PEDRO GRANJA,1,20
EC0714,LAS LAJAS,42.0,ENRIQUE GOMEZ,1,10
EC0714,LAS LAJAS,500.0,DANIEL NOBOA AZIN,1,2029
EC0714,LAS LAJAS,7.0,LEONIDAS IZA,1,33
EC0714,LAS LAJAS,99.0,FRANCESCO TABACCHI,1,6
EC0801,ESMERALDAS,101.0,LUIS FELIPE TILLERIA,1,257
EC0801,ESMERALDAS,117.0,CARLOS RABASCALL,1,189
EC0801,ESMERALDAS,124.0,JIMMY JAIRALA VALLAZZA,1,289
EC0801,ESMERALDAS,157.0,IVAN SAQUICELA,1,86
EC0801,ESMERALDAS,1644.0,LUISA GONZALEZ,1,47848
EC0801,ESMERALDAS,18.0,HENRY CUCALON,1,540
EC0801,ESMERALDAS,208.0,JUAN IVAN CUEVA,1,151
EC0801,ESMERALDAS,222.0,VICTOR ARAUS,1,365
EC0801,ESMERALDAS,231.0,JORGE ESCALA,1,713
EC0801,ESMERALDAS,32.0,HENRY KRONFLE KOZHAYA,1,1769
EC0801,ESMERALDAS,34.0,ANDREA GONZALEZ,1,1953
EC0801,ESMERALDAS,39.0,PEDRO GRANJA,1,469
EC0801,ESMERALDAS,42.0,ENRIQUE GOMEZ,1,123
EC0801,ESMERALDAS,500.0,DANIEL NOBOA AZIN,1,62685
EC0801,ESMERALDAS,7.0,LEONIDAS IZA,1,541
EC0801,ESMERALDAS,99.0,FRANCESCO TABACCHI,1,282
EC0802,ELOY ALFARO,101.0,LUIS FELIPE TILLERIA,1,92
EC0802,ELOY ALFARO,117.0,CARLOS RABASCALL,1,57
EC0802,ELOY ALFARO,124.0,JIMMY JAIRALA VALLAZZA,1,92
EC0802,ELOY ALFARO,157.0,IVAN SAQUICELA,1,48
EC0802,ELOY ALFARO,1644.0,LUISA GONZALEZ,1,15733
EC0802,ELOY ALFARO,18.0,HENRY CUCALON,1,124
EC0802,ELOY ALFARO,208.0,JUAN IVAN CUEVA,1,46
EC0802,ELOY ALFARO,222.0,VICTOR ARAUS,1,54
EC0802,ELOY ALFARO,231.0,JORGE ESCALA,1,84
EC0802,ELOY ALFARO,32.0,HENRY KRONFLE KOZHAYA,1,502
EC0802,ELOY ALFARO,34.0,ANDREA GONZALEZ,1,185
EC0802,ELOY ALFARO,39.0,PEDRO GRANJA,1,81
EC0802,ELOY ALFARO,42.0,ENRIQUE GOMEZ,1,38
EC0802,ELOY ALFARO,500.0,DANIEL NOBOA AZIN,1,6556
EC0802,ELOY ALFARO,7.0,LEONIDAS IZA,1,1203
EC0802,ELOY ALFARO,99.0,FRANCESCO TABACCHI,1,60
EC0803,MUISNE,101.0,LUIS FELIPE TILLERIA,1,56
EC0803,MUISNE,117.0,CARLOS RABASCALL,1,30
EC0803,MUISNE,124.0,JIMMY JAIRALA VALLAZZA,1,39
EC0803,MUISNE,157.0,IVAN SAQUICELA,1,27
EC0803,MUISNE,1644.0,LUISA GONZALEZ,1,13870
EC0803,MUISNE,18.0,HENRY CUCALON,1,159
EC0803,MUISNE,208.0,JUAN IVAN CUEVA,1,25
EC0803,MUISNE,222.0,VICTOR ARAUS,1,45
EC0803,MUISNE,231.0,JORGE ESCALA,1,33
EC0803,MUISNE,32.0,HENRY KRONFLE KOZHAYA,1,217
EC0803,MUISNE,34.0,ANDREA GONZALEZ,1,173
EC0803,MUISNE,39.0,PEDRO GRANJA,1,42
EC0803,MUISNE,42.0,ENRIQUE GOMEZ,1,27
EC0803,MUISNE,500.0,DANIEL NOBOA AZIN,1,4001
EC0803,MUISNE,7.0,LEONIDAS IZA,1,357
EC0803,MUISNE,99.0,FRANCESCO TABACCHI,1,39
EC0804,QUININDE,101.0,LUIS FELIPE TILLERIA,1,358
EC0804,QUININDE,117.0,CARLOS RABASCALL,1,144
EC0804,QUININDE,124.0,JIMMY JAIRALA VALLAZZA,1,221
EC0804,QUININDE,157.0,IVAN SAQUICELA,1,101
EC0804,QUININDE,1644.0,LUISA GONZALEZ,1,36769
EC0804,QUININDE,18.0,HENRY CUCALON,1,406
EC0804,QUININDE,208.0,JUAN IVAN CUEVA,1,138
EC0804,QUININDE,222.0,VICTOR ARAUS,1,260
EC0804,QUININDE,231.0,JORGE ESCALA,1,239
EC0804,QUININDE,32.0,HENRY KRONFLE KOZHAYA,1,1226
EC0804,QUININDE,34.0,ANDREA GONZALEZ,1,988
EC0804,QUININDE,39.0,PEDRO GRANJA,1,248
EC0804,QUININDE,42.0,ENRIQUE GOMEZ,1,110
EC0804,QUININDE,500.0,DANIEL NOBOA AZIN,1,31251
EC0804,QUININDE,7.0,LEONIDAS IZA,1,962
EC0804,QUININDE,99.0,FRANCESCO TABACCHI,1,195
EC0805,SAN LORENZO,101.0,LUIS FELIPE TILLERIA,1,75
EC0805,SAN LORENZO,117.0,CARLOS RABASCALL,1,75
EC0805,SAN LORENZO,124.0,JIMMY JAIRALA VALLAZZA,1,56
EC0805,SAN LORENZO,157.0,IVAN SAQUICELA,1,47
EC0805,SAN LORENZO,1644.0,LUISA GONZALEZ,1,15785
EC0805,SAN LORENZO,18.0,HENRY CUCALON,1,144
EC0805,SAN LORENZO,208.0,JUAN IVAN CUEVA,1,45
EC0805,SAN LORENZO,222.0,VICTOR ARAUS,1,55
EC0805,SAN LORENZO,231.0,JORGE ESCALA,1,124
EC0805,SAN LORENZO,32.0,HENRY KRONFLE KOZHAYA,1,292
EC0805,SAN LORENZO,34.0,ANDREA GONZALEZ,1,247
EC0805,SAN LORENZO,39.0,PEDRO GRANJA,1,92
EC0805,SAN LORENZO,42.0,ENRIQUE GOMEZ,1,38
EC0805,SAN LORENZO,500.0,DANIEL NOBOA AZIN,1,6020
EC0805,SAN LORENZO,7.0,LEONIDAS IZA,1,278
EC0805,SAN LORENZO,99.0,FRANCESCO TABACCHI,1,67
EC0806,ATACAMES,101.0,LUIS FELIPE TILLERIA,1,94
EC0806,ATACAMES,117.0,CARLOS RABASCALL,1,51
EC0806,ATACAMES,124.0,JIMMY JAIRALA VALLAZZA,1,72
EC0806,ATACAMES,157.0,IVAN SAQUICELA,1,24
EC0806,ATACAMES,1644.0,LUISA GONZALEZ,1,17494
EC0806,ATACAMES,18.0,HENRY CUCALON,1,99
EC0806,ATACAMES,208.0,JUAN IVAN CUEVA,1,45
EC0806,ATACAMES,222.0,VICTOR ARAUS,1,66
EC0806,ATACAMES,231.0,JORGE ESCALA,1,69
EC0806,ATACAMES,32.0,HENRY KRONFLE KOZHAYA,1,418
EC0806,ATACAMES,34.0,ANDREA GONZALEZ,1,392
EC0806,ATACAMES,39.0,PEDRO GRANJA,1,103
EC0806,ATACAMES,42.0,ENRIQUE GOMEZ,1,48
EC0806,ATACAMES,500.0,DANIEL NOBOA AZIN,1,8728
EC0806,ATACAMES,7.0,LEONIDAS IZA,1,155
EC0806,ATACAMES,99.0,FRANCESCO TABACCHI,1,80
EC0807,RIOVERDE,101.0,LUIS FELIPE TILLERIA,1,56
EC0807,RIOVERDE,117.0,CARLOS RABASCALL,1,29
EC0807,RIOVERDE,124.0,JIMMY JAIRALA VALLAZZA,1,58
EC0807,RIOVERDE,157.0,IVAN SAQUICELA,1,35
EC0807,RIOVERDE,1644.0,LUISA GONZALEZ,1,11461
EC0807,RIOVERDE,18.0,HENRY CUCALON,1,102
EC0807,RIOVERDE,208.0,JUAN IVAN CUEVA,1,33
EC0807,RIOVERDE,222.0,VICTOR ARAUS,1,38
EC0807,RIOVERDE,231.0,JORGE ESCALA,1,94
EC0807,RIOVERDE,32.0,HENRY KRONFLE KOZHAYA,1,336
EC0807,RIOVERDE,34.0,ANDREA GONZALEZ,1,151
EC0807,RIOVERDE,39.0,PEDRO GRANJA,1,44
EC0807,RIOVERDE,42.0,ENRIQUE GOMEZ,1,35
EC0807,RIOVERDE,500.0,DANIEL NOBOA AZIN,1,4632
EC0807,RIOVERDE,7.0,LEONIDAS IZA,1,129
EC0807,RIOVERDE,99.0,FRANCESCO TABACCHI,1,37
EC0901,GUAYAQUIL,101.0,LUIS FELIPE TILLERIA,1,4865
EC0901,GUAYAQUIL,117.0,CARLOS RABASCALL,1,2012
EC0901,GUAYAQUIL,124.0,JIMMY JAIRALA VALLAZZA,1,12410
EC0901,GUAYAQUIL,157.0,IVAN SAQUICELA,1,1277
EC0901,GUAYAQUIL,1644.0,LUISA GONZALEZ,1,680265
EC0901,GUAYAQUIL,18.0,HENRY CUCALON,1,4948
EC0901,GUAYAQUIL,208.0,JUAN IVAN CUEVA,1,1932
EC0901,GUAYAQUIL,222.0,VICTOR ARAUS,1,3253
EC0901,GUAYAQUIL,231.0,JORGE ESCALA,1,7157
EC0901,GUAYAQUIL,32.0,HENRY KRONFLE KOZHAYA,1,20390
EC0901,GUAYAQUIL,34.0,ANDREA GONZALEZ,1,40220
EC0901,GUAYAQUIL,39.0,PEDRO GRANJA,1,8442
EC0901,GUAYAQUIL,42.0,ENRIQUE GOMEZ,1,2018
EC0901,GUAYAQUIL,500.0,DANIEL NOBOA AZIN,1,735562
EC0901,GUAYAQUIL,7.0,LEONIDAS IZA,1,10920
EC0901,GUAYAQUIL,99.0,FRANCESCO TABACCHI,1,5287
EC0902,ALFREDO BAQUERIZO MORENO (JUJAN),101.0,LUIS FELIPE TILLERIA,1,41
EC0902,ALFREDO BAQUERIZO MORENO (JUJAN),117.0,CARLOS RABASCALL,1,26
EC0902,ALFREDO BAQUERIZO MORENO (JUJAN),124.0,JIMMY JAIRALA VALLAZZA,1,128
EC0902,ALFREDO BAQUERIZO MORENO (JUJAN),157.0,IVAN SAQUICELA,1,21
EC0902,ALFREDO BAQUERIZO MORENO (JUJAN),1644.0,LUISA GONZALEZ,1,9993
EC0902,ALFREDO BAQUERIZO MORENO (JUJAN),18.0,HENRY CUCALON,1,84
EC0902,ALFREDO BAQUERIZO MORENO (JUJAN),208.0,JUAN IVAN CUEVA,1,30
EC0902,ALFREDO BAQUERIZO MORENO (JUJAN),222.0,VICTOR ARAUS,1,41
EC0902,ALFREDO BAQUERIZO MORENO (JUJAN),231.0,JORGE ESCALA,1,30
EC0902,ALFREDO BAQUERIZO MORENO (JUJAN),32.0,HENRY KRONFLE KOZHAYA,1,224
EC0902,ALFREDO BAQUERIZO MORENO (JUJAN),34.0,ANDREA GONZALEZ,1,249
EC0902,ALFREDO BAQUERIZO MORENO (JUJAN),39.0,PEDRO GRANJA,1,39
EC0902,ALFREDO BAQUERIZO MORENO (JUJAN),42.0,ENRIQUE GOMEZ,1,27
EC0902,ALFREDO BAQUERIZO MORENO (JUJAN),500.0,DANIEL NOBOA AZIN,1,5233
EC0902,ALFREDO BAQUERIZO MORENO (JUJAN),7.0,LEONIDAS IZA,1,90
EC0902,ALFREDO BAQUERIZO MORENO (JUJAN),99.0,FRANCESCO TABACCHI,1,39
EC0903,BALAO,101.0,LUIS FELIPE TILLERIA,1,29
EC0903,BALAO,117.0,CARLOS RABASCALL,1,8
EC0903,BALAO,124.0,JIMMY JAIRALA VALLAZZA,1,72
EC0903,BALAO,157.0,IVAN SAQUICELA,1,22
EC0903,BALAO,1644.0,LUISA GONZALEZ,1,9273
EC0903,BALAO,18.0,HENRY CUCALON,1,57
EC0903,BALAO,208.0,JUAN IVAN CUEVA,1,14
EC0903,BALAO,222.0,VICTOR ARAUS,1,28
EC0903,BALAO,231.0,JORGE ESCALA,1,102
EC0903,BALAO,32.0,HENRY KRONFLE KOZHAYA,1,99
EC0903,BALAO,34.0,ANDREA GONZALEZ,1,234
EC0903,BALAO,39.0,PEDRO GRANJA,1,42
EC0903,BALAO,42.0,ENRIQUE GOMEZ,1,35
EC0903,BALAO,500.0,DANIEL NOBOA AZIN,1,2958
EC0903,BALAO,7.0,LEONIDAS IZA,1,191
EC0903,BALAO,99.0,FRANCESCO TABACCHI,1,47
EC0904,BALZAR,101.0,LUIS FELIPE TILLERIA,1,103
EC0904,BALZAR,117.0,CARLOS RABASCALL,1,70
EC0904,BALZAR,124.0,JIMMY JAIRALA VALLAZZA,1,174
EC0904,BALZAR,157.0,IVAN SAQUICELA,1,54
EC0904,BALZAR,1644.0,LUISA GONZALEZ,1,23008
EC0904,BALZAR,18.0,HENRY CUCALON,1,169
EC0904,BALZAR,208.0,JUAN IVAN CUEVA,1,70
EC0904,BALZAR,222.0,VICTOR ARAUS,1,111
EC0904,BALZAR,231.0,JORGE ESCALA,1,242
EC0904,BALZAR,32.0,HENRY KRONFLE KOZHAYA,1,630
EC0904,BALZAR,34.0,ANDREA GONZALEZ,1,730
EC0904,BALZAR,39.0,PEDRO GRANJA,1,103
EC0904,BALZAR,42.0,ENRIQUE GOMEZ,1,106
EC0904,BALZAR,500.0,DANIEL NOBOA AZIN,1,10994
EC0904,BALZAR,7.0,LEONIDAS IZA,1,182
EC0904,BALZAR,99.0,FRANCESCO TABACCHI,1,306
EC0905,COLIMES,101.0,LUIS FELIPE TILLERIA,1,38
EC0905,COLIMES,117.0,CARLOS RABASCALL,1,21
EC0905,COLIMES,124.0,JIMMY JAIRALA VALLAZZA,1,44
EC0905,COLIMES,157.0,IVAN SAQUICELA,1,28
EC0905,COLIMES,1644.0,LUISA GONZALEZ,1,11586
EC0905,COLIMES,18.0,HENRY CUCALON,1,66
EC0905,COLIMES,208.0,JUAN IVAN CUEVA,1,28
EC0905,COLIMES,222.0,VICTOR ARAUS,1,64
EC0905,COLIMES,231.0,JORGE ESCALA,1,93
EC0905,COLIMES,32.0,HENRY KRONFLE KOZHAYA,1,224
EC0905,COLIMES,34.0,ANDREA GONZALEZ,1,259
EC0905,COLIMES,39.0,PEDRO GRANJA,1,50
EC0905,COLIMES,42.0,ENRIQUE GOMEZ,1,71
EC0905,COLIMES,500.0,DANIEL NOBOA AZIN,1,3433
EC0905,COLIMES,7.0,LEONIDAS IZA,1,61
EC0905,COLIMES,99.0,FRANCESCO TABACCHI,1,29
EC0906,DAULE,101.0,LUIS FELIPE TILLERIA,1,319
EC0906,DAULE,117.0,CARLOS RABASCALL,1,196
EC0906,DAULE,124.0,JIMMY JAIRALA VALLAZZA,1,595
EC0906,DAULE,157.0,IVAN SAQUICELA,1,128
EC0906,DAULE,1644.0,LUISA GONZALEZ,1,48091
EC0906,DAULE,18.0,HENRY CUCALON,1,440
EC0906,DAULE,208.0,JUAN IVAN CUEVA,1,155
EC0906,DAULE,222.0,VICTOR ARAUS,1,530
EC0906,DAULE,231.0,JORGE ESCALA,1,611
EC0906,DAULE,32.0,HENRY KRONFLE KOZHAYA,1,2272
EC0906,DAULE,34.0,ANDREA GONZALEZ,1,2499
EC0906,DAULE,39.0,PEDRO GRANJA,1,471
EC0906,DAULE,42.0,ENRIQUE GOMEZ,1,222
