,2002,2004,2006,2007,2009,2013,2014,2017,2018,2019,2021,2023
C. E. EN SEUL,,,SIN INFORMACION,,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN SHANGAI,,,,,,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN SINGAPUR,,,,,,EXTERIOR,EXTERIOR,,,,,
C. E. EN SYDNEY,,,SIN INFORMACION,,EXTERIOR,EXTERIOR,EXTERIOR,,,,,
C. E. EN TAPACHULA,,,,,,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,,
C. E. EN TEGUCIGALPA,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN TEHERAN,,,,,,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,,,
C. E. EN TEL AVIV,,,SIN INFORMACION,,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN TOKIO,,,SIN INFORMACION,,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN TORONTO,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN TUMBES,,,,,,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN VALENCIA,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN VARSOVIA,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,,,,,
C. E. EN VIENA,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN WASHINGTON,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN YAKARTA,,,,,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. MALAGA,,,,,EXTERIOR,,,,,,,
C. E. PALMA DE MALLORCA,,,,,EXTERIOR,,,,,,,
C. E. TUMBES,,,,,EXTERIOR,,,,,,,
CACHA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CAHUASQUI,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CAJABAMBA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
CALACALI,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CALCETA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
CALDERON,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CALPI,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CALUMA / SAN ANTONIO/,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
CALUMA/SAN ANTONIO,URBANA,URBANA,,,,,,,,,,
CAMARONES,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CAMILO PONCE ENRIQUEZ,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
CAMPOZANO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CANAQUEMADA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CANAR,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
CANARIBAMBA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
CANCHAGUA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CANDILEJOS,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
CANELOS,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CANGAHUA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CANGONAMA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CANI,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CANOA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CANUTO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CAP. AUGUSTO RIVADENEIRA,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CAP.AUGUSTO RIVAD.,RURAL,RURAL,,,,,,,,,,
CAPIRO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CAPZOL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CARACOL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CARANQUI,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
CARBO/CONCEPCION,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
CARCABON,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CARCELEN,,,,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
CARIAMANGA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
CARIGAN,,,,,,,,,,URBANA,URBANA,URBANA
CARLOS ESPINOZA LARREA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
CARLOS J. AROSEMENA TOLA,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
CARLOS J.AROSEMENA,URBANA,URBANA,,,,,,,,,,
CAROLINA /GUALLUPI,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CAROLINA/GUALLUPI,RURAL,RURAL,,,,,,,,,,
CARONDELET,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CASACAY,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CASANGA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CASCOL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CATACOCHA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
CATAMAYO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
CATARAMA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
CAYAMBE,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
CAZADEROS,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CEBADAS,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CELIANO MONGE,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
CELICA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
CENTRAL,,,,,,URBANA,URBANA,,,,,
CENTRO HISTORICO,,,,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
CEVALLOS,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
CHACARITA,,,,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHACRAS,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHAGUARPAMBA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
CHAMBO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
CHANDUY,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHANGAIMINA /LA LIBERTAD,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHANGAIMINA/LA LIB,RURAL,RURAL,,,,,,,,,,
CHANTACO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHANTILIN,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHAQUINAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHARAPOTO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHAUCHA / ANGAS,,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHAUCHA/ANGAS,RURAL,RURAL,RURAL,,,,,,,,,
CHAUPI,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHAUPICRUZ,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,,,,,
CHAVEZPAMBA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHECA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHECA JIDCAY,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHIBUNGA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHICAN / G.ORTEGA,RURAL,RURAL,,,,,,,,,,
CHICAN / GUILLERMO ORTEGA,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHICANA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHIGUAZA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHIGUILPE,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
CHIGUINDA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHILE,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
CHILIBULO,,,,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
CHILLA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
CHILLANES,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
CHILLOGALLO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
CHIMBACALLE,,,,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
CHINCA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHIQUICHA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHIQUINTAD,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHIRIJOS,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHITAN DE NAVARRET,RURAL,RURAL,,,,,,,,,,
CHITAN DE NAVARRETES,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHITO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHOBO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHONE,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
CHONGON,URBANA,URBANA,URBANA,URBANA,URBANA,,URBANA,,,,,
CHONTADURO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHONTAMARCA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHONTAPUNTA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHORDELEG,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
CHOROCOPTE,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHUGA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHUGCHILAN,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHUMBLIN,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHUMUNDE,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHUNCHI,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
CHUPIANZA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHUQUIRIBAMBA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CHURA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CIANO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CIUDAD NUEVA,,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
CLEMENTE BAQUERIZO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
COCHAPAMBA,RURAL,RURAL,RURAL,RURAL,RURAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
COCHAPATA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
COJIMIES,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
COJITAMBO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
COLAIZACA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
COLIMES,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
COLON,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
COLON ELOY DE MARIA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
COLONCHE,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
COLORADO,,,,,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
COLUMBE,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
COMITE DEL PUEBLO,,,,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
COMPUD,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CONCEPCION,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CONOCOTO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CONONACO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CONSTANTINO FERNANDEZ,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CONVENTO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
COPAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CORDONCILLO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CORNEJO A./TANDAPI,RURAL,RURAL,,,,,,,,,,
CORNEJO ASTORGA /TANDAPI,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
COSANGA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
COTACACHI,,,,,,URBANA,URBANA,,,,,
COTALO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
COTOCOLLAO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
COTOGCHOA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
COTUNDO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CRISTOBAL COLON,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CRNEL. LORENZO GARAICOA,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CRNEL.LORENZO GARA,RURAL,RURAL,,,,,,,,,,
CRNL MARCELINO MARIDUENAS,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,,URBANA,URBANA,URBANA,URBANA
CRNL. MARCELINO MARIDUENAS,,,,,,,,URBANA,,,,
CRNL.CARLOS CONCHA,RURAL,RURAL,,,,,,,,,,
CRNL.CARLOS CONCHA TORRES,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CRUCITA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CRUZPAMBA/BUSTAMAN,RURAL,RURAL,,,,,,,,,,
CRUZPAMBA/BUSTAMANTE,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CUBE / CHANCAMA,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CUBE/CHANCAMA,RURAL,RURAL,,,,,,,,,,
CUBIJIES,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CUCHAENTZA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CUIDAD NUEVA,URBANA,URBANA,URBANA,,,,,,,,,
CUMANDA,RURAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,RURAL,RURAL,RURAL,RURAL,RURAL
CUMBARATZA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CUMBAYA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CUMBE,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CUNCHIBAMBA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CURARAY,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CURTINCAPA,RURAL,RURAL,RURAL,RURAL,,,,,,,,
CURTINCAPAC,,,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CUSUBAMBA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CUTCHIL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CUTUGLAGUA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CUYABENO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
CUYUJA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
DANIEL CORDOVA T.,RURAL,RURAL,,,,,,,,,,
DANIEL CORDOVA TORAL,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
DAULE,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
DAYUMA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
DELEG,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
DIVINO NINO,,,,,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
DR CAMILO PONCE EN,URBANA,URBANA,,,,,,,,,,
DR MIGUEL EGAS/PEG,RURAL,RURAL,,,,,,,,,,
DR MIGUEL EGAS/PEGUCHE,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
DR. CAMILO PONCE E.,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
DR. MIGUEL MORAN LUCIO,,,,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
DUCUR,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
DUG-DUG,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
DURENO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
ECHEANDIA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
ECUADOR,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
EL AIRO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
EL ALTAR,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
EL ANEGADO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
EL ANGEL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
EL ARENAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
EL BATAN,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
EL CABO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
EL CAMBIO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
EL CARMELO/EL PUN/,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
EL CARMEN,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
EL CARMEN DE PIJIL,RURAL,RURAL,,,,,,,,,,
EL CARMEN DE PIJILI,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
EL CARMEN DE PUTUMAYO,,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
EL CARMEN PUTUMAYO,URBANA,URBANA,URBANA,,,,,,,,,
EL CHACO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
EL CHICAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
EL CHORRO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
EL CISNE,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
EL COCA,,,,,,,,,,,URBANA,URBANA
EL CONDADO,,,,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
