PROVINCIA_CODIGO,CANTON_CODIGO,PARROQUIA_CODIGO,ELECTORES DE 18 A 65,ELECTORES MAYORES A 65,ELECTORES MENORES A 18,TOTAL ELECTORES
EC05,EC0505,135.0,877.0,193.0,57.0,1127.0
EC05,EC0505,135.0,958.0,312.0,30.0,1300.0
EC05,EC0505,2475.0,2420.0,361.0,114.0,2895.0
EC05,EC0505,2475.0,2649.0,517.0,101.0,3267.0
EC05,EC0505,2490.0,2307.0,485.0,86.0,2878.0
EC05,EC0505,2490.0,2385.0,518.0,70.0,2973.0
EC05,EC0505,2760.0,1033.0,237.0,54.0,1324.0
EC05,EC0505,2760.0,1216.0,291.0,56.0,1563.0
EC05,EC0505,6000.0,13140.0,2079.0,764.0,15983.0
EC05,EC0505,6000.0,13910.0,2483.0,731.0,17124.0
EC05,EC0505,745.0,2434.0,442.0,112.0,2988.0
EC05,EC0505,745.0,2556.0,572.0,123.0,3251.0
EC05,EC0506,465.0,796.0,135.0,40.0,971.0
EC05,EC0506,465.0,853.0,175.0,30.0,1058.0
EC05,EC0506,6070.0,6836.0,888.0,428.0,8152.0
EC05,EC0506,6070.0,7422.0,1149.0,410.0,8981.0
EC05,EC0506,830.0,422.0,50.0,26.0,498.0
EC05,EC0506,830.0,471.0,98.0,32.0,601.0
EC05,EC0506,990.0,1131.0,124.0,52.0,1307.0
EC05,EC0506,990.0,1217.0,165.0,68.0,1450.0
EC05,EC0507,1735.0,1094.0,233.0,56.0,1383.0
EC05,EC0507,1735.0,974.0,270.0,58.0,1302.0
EC05,EC0507,2115.0,777.0,141.0,48.0,966.0
EC05,EC0507,2115.0,678.0,127.0,41.0,846.0
EC05,EC0507,6450.0,3086.0,722.0,211.0,4019.0
EC05,EC0507,6450.0,2970.0,705.0,178.0,3853.0
EC05,EC0507,815.0,309.0,54.0,25.0,388.0
EC05,EC0507,815.0,284.0,62.0,18.0,364.0
EC05,EC0507,960.0,2446.0,340.0,223.0,3009.0
EC05,EC0507,960.0,2569.0,361.0,220.0,3150.0
EC06,EC0601,1280.0,1480.0,455.0,52.0,1987.0
EC06,EC0601,1280.0,1666.0,547.0,42.0,2255.0
EC06,EC0601,2160.0,2455.0,331.0,147.0,2933.0
EC06,EC0601,2160.0,2637.0,466.0,138.0,3241.0
EC06,EC0601,2165.0,2954.0,639.0,135.0,3728.0
EC06,EC0601,2165.0,3243.0,897.0,157.0,4297.0
EC06,EC0601,3035.0,2131.0,465.0,122.0,2718.0
EC06,EC0601,3035.0,2300.0,504.0,103.0,2907.0
EC06,EC0601,3040.0,2203.0,521.0,75.0,2799.0
EC06,EC0601,3040.0,2530.0,696.0,75.0,3301.0
EC06,EC0601,3095.0,1731.0,454.0,53.0,2238.0
EC06,EC0601,3095.0,1904.0,532.0,74.0,2510.0
EC06,EC0601,3515.0,2819.0,517.0,129.0,3465.0
EC06,EC0601,3515.0,3101.0,673.0,153.0,3927.0
EC06,EC0601,3560.0,2587.0,323.0,143.0,3053.0
EC06,EC0601,3560.0,2742.0,571.0,115.0,3428.0
EC06,EC0601,420.0,1123.0,322.0,37.0,1482.0
EC06,EC0601,420.0,1252.0,426.0,44.0,1722.0
EC06,EC0601,445.0,2182.0,515.0,84.0,2781.0
EC06,EC0601,445.0,2485.0,671.0,93.0,3249.0
EC06,EC0601,5590.0,20442.0,3253.0,1544.0,25239.0
EC06,EC0601,5590.0,22221.0,4066.0,1516.0,27803.0
EC06,EC0601,5630.0,13202.0,1886.0,824.0,15912.0
EC06,EC0601,5630.0,14259.0,2531.0,757.0,17547.0
EC06,EC0601,6220.0,13921.0,2110.0,765.0,16796.0
EC06,EC0601,6220.0,14995.0,2751.0,787.0,18533.0
EC06,EC0601,6230.0,8983.0,1470.0,681.0,11134.0
EC06,EC0601,6230.0,9782.0,1822.0,623.0,12227.0
EC06,EC0601,6290.0,2338.0,452.0,115.0,2905.0
EC06,EC0601,6290.0,2530.0,623.0,102.0,3255.0
EC06,EC0601,705.0,832.0,146.0,46.0,1024.0
EC06,EC0601,705.0,893.0,242.0,37.0,1172.0
EC06,EC0602,1465.0,570.0,242.0,71.0,883.0
EC06,EC0602,1465.0,653.0,318.0,54.0,1025.0
EC06,EC0602,1660.0,598.0,220.0,42.0,860.0
EC06,EC0602,1660.0,642.0,262.0,39.0,943.0
EC06,EC0602,20.0,3059.0,616.0,248.0,3923.0
EC06,EC0602,20.0,3354.0,680.0,225.0,4259.0
EC06,EC0602,2485.0,473.0,175.0,26.0,674.0
EC06,EC0602,2485.0,470.0,170.0,24.0,664.0
EC06,EC0602,2905.0,106.0,20.0,7.0,133.0
EC06,EC0602,2905.0,122.0,28.0,4.0,154.0
EC06,EC0602,3025.0,195.0,75.0,12.0,282.0
EC06,EC0602,3025.0,240.0,81.0,10.0,331.0
EC06,EC0602,3820.0,188.0,89.0,21.0,298.0
EC06,EC0602,3820.0,238.0,100.0,18.0,356.0
EC06,EC0602,3845.0,820.0,339.0,29.0,1188.0
EC06,EC0602,3845.0,790.0,341.0,49.0,1180.0
EC06,EC0602,4030.0,3263.0,479.0,209.0,3951.0
EC06,EC0602,4030.0,3646.0,596.0,247.0,4489.0
EC06,EC0602,5010.0,4152.0,899.0,290.0,5341.0
EC06,EC0602,5010.0,4486.0,1121.0,275.0,5882.0
EC06,EC0603,1865.0,1096.0,228.0,70.0,1394.0
EC06,EC0603,1865.0,1083.0,227.0,60.0,1370.0
EC06,EC0603,4430.0,684.0,278.0,35.0,997.0
EC06,EC0603,4430.0,839.0,391.0,32.0,1262.0
EC06,EC0603,500.0,293.0,93.0,18.0,404.0
EC06,EC0603,500.0,303.0,102.0,12.0,417.0
EC06,EC0603,5145.0,4121.0,1041.0,173.0,5335.0
EC06,EC0603,5145.0,4342.0,1224.0,176.0,5742.0
EC06,EC0603,6080.0,3157.0,821.0,138.0,4116.0
EC06,EC0603,6080.0,3463.0,1006.0,133.0,4602.0
EC06,EC0603,610.0,5476.0,1254.0,231.0,6961.0
EC06,EC0603,610.0,5684.0,1444.0,194.0,7322.0
EC06,EC0604,5475.0,4617.0,691.0,259.0,5567.0
EC06,EC0604,5475.0,4970.0,924.0,226.0,6120.0
EC06,EC0605,1370.0,284.0,113.0,25.0,422.0
EC06,EC0605,1370.0,309.0,152.0,24.0,485.0
EC06,EC0605,2260.0,303.0,126.0,34.0,463.0
EC06,EC0605,2260.0,413.0,148.0,34.0,595.0
EC06,EC0605,515.0,239.0,89.0,15.0,343.0
EC06,EC0605,515.0,311.0,91.0,11.0,413.0
EC06,EC0605,5255.0,2521.0,632.0,214.0,3367.0
EC06,EC0605,5255.0,2759.0,776.0,205.0,3740.0
EC06,EC0605,615.0,184.0,80.0,22.0,286.0
EC06,EC0605,615.0,206.0,95.0,12.0,313.0
EC06,EC0606,2730.0,3997.0,516.0,376.0,4889.0
EC06,EC0606,2730.0,4433.0,571.0,370.0,5374.0
EC06,EC0606,5430.0,8830.0,1201.0,605.0,10636.0
EC06,EC0606,5430.0,9238.0,1354.0,622.0,11214.0
EC06,EC0606,555.0,2803.0,445.0,217.0,3465.0
EC06,EC0606,555.0,2943.0,524.0,182.0,3649.0
EC06,EC0607,1415.0,199.0,68.0,3.0,270.0
EC06,EC0607,1415.0,190.0,93.0,2.0,285.0
EC06,EC0607,1705.0,802.0,151.0,25.0,978.0
EC06,EC0607,1705.0,790.0,196.0,37.0,1023.0
EC06,EC0607,2080.0,201.0,46.0,5.0,252.0
EC06,EC0607,2080.0,229.0,63.0,9.0,301.0
EC06,EC0607,3295.0,4478.0,746.0,240.0,5464.0
EC06,EC0607,3295.0,4802.0,913.0,245.0,5960.0
EC06,EC0607,3425.0,677.0,117.0,36.0,830.0
EC06,EC0607,3425.0,782.0,199.0,36.0,1017.0
EC06,EC0607,3450.0,1374.0,287.0,77.0,1738.0
EC06,EC0607,3450.0,1466.0,356.0,73.0,1895.0
EC06,EC0607,40.0,380.0,59.0,14.0,453.0
EC06,EC0607,40.0,438.0,62.0,18.0,518.0
EC06,EC0607,410.0,191.0,35.0,2.0,228.0
EC06,EC0607,410.0,182.0,51.0,2.0,235.0
EC06,EC0607,45.0,398.0,80.0,12.0,490.0
EC06,EC0607,45.0,438.0,91.0,14.0,543.0
EC06,EC0607,5315.0,857.0,282.0,49.0,1188.0
EC06,EC0607,5315.0,1039.0,393.0,67.0,1499.0
EC06,EC0607,5550.0,5387.0,910.0,266.0,6563.0
EC06,EC0607,5550.0,5738.0,1192.0,236.0,7166.0
EC06,EC0608,6540.0,4299.0,949.0,288.0,5536.0
EC06,EC0608,6540.0,4513.0,947.0,269.0,5729.0
EC06,EC0609,1110.0,454.0,148.0,17.0,619.0
EC06,EC0609,1110.0,497.0,173.0,13.0,683.0
EC06,EC0609,1325.0,113.0,29.0,0.0,142.0
EC06,EC0609,1325.0,100.0,27.0,0.0,127.0
EC06,EC0609,2400.0,336.0,82.0,4.0,422.0
EC06,EC0609,2400.0,401.0,91.0,5.0,497.0
EC06,EC0609,2975.0,276.0,105.0,6.0,387.0
EC06,EC0609,2975.0,303.0,109.0,5.0,417.0
EC06,EC0609,3335.0,536.0,154.0,9.0,699.0
EC06,EC0609,3335.0,618.0,174.0,13.0,805.0
EC06,EC0609,5740.0,1067.0,238.0,49.0,1354.0
EC06,EC0609,5740.0,1044.0,295.0,50.0,1389.0
EC06,EC0609,925.0,149.0,41.0,2.0,192.0
EC06,EC0609,925.0,170.0,33.0,5.0,208.0
EC06,EC0610,6420.0,5667.0,823.0,409.0,6899.0
EC06,EC0610,6420.0,5827.0,861.0,432.0,7120.0
EC07,EC0701,255.0,1334.0,165.0,33.0,1532.0
EC07,EC0701,255.0,1306.0,153.0,31.0,1490.0
EC07,EC0701,5565.0,24596.0,5030.0,27.0,29653.0
EC07,EC0701,5565.0,25596.0,5397.0,31.0,31024.0
EC07,EC0701,5625.0,31083.0,2858.0,4613.0,38554.0
EC07,EC0701,5625.0,30332.0,3185.0,4582.0,38099.0
EC07,EC0701,5805.0,9617.0,1563.0,596.0,11776.0
EC07,EC0701,5805.0,9710.0,1478.0,519.0,11707.0
EC07,EC0701,6490.0,2272.0,616.0,19.0,2907.0
EC07,EC0701,6490.0,2830.0,642.0,11.0,3483.0
EC07,EC0701,6795.0,3253.0,556.0,184.0,3993.0
EC07,EC0701,6795.0,3376.0,469.0,184.0,4029.0
EC07,EC0701,7505.0,569.0,142.0,1.0,712.0
EC07,EC0701,7505.0,758.0,166.0,2.0,926.0
EC07,EC0701,7510.0,17952.0,2761.0,1.0,20714.0
EC07,EC0701,7510.0,18581.0,3145.0,1.0,21727.0
EC07,EC0702,1695.0,226.0,51.0,13.0,290.0
EC07,EC0702,1695.0,241.0,23.0,11.0,275.0
EC07,EC0702,2715.0,1027.0,228.0,56.0,1311.0
EC07,EC0702,2715.0,979.0,177.0,55.0,1211.0
EC07,EC0702,4650.0,600.0,112.0,7.0,719.0
EC07,EC0702,4650.0,586.0,75.0,10.0,671.0
EC07,EC0702,5040.0,7964.0,1342.0,520.0,9826.0
EC07,EC0702,5040.0,7908.0,1245.0,465.0,9618.0
EC07,EC0702,805.0,503.0,99.0,16.0,618.0
EC07,EC0702,805.0,498.0,88.0,25.0,611.0
EC07,EC0703,225.0,562.0,144.0,22.0,728.0
EC07,EC0703,225.0,489.0,125.0,23.0,637.0
EC07,EC0703,375.0,216.0,35.0,1.0,252.0
EC07,EC0703,375.0,204.0,26.0,1.0,231.0
EC07,EC0703,4480.0,342.0,74.0,8.0,424.0
EC07,EC0703,4480.0,350.0,74.0,15.0,439.0
EC07,EC0703,4530.0,171.0,52.0,3.0,226.0
EC07,EC0703,4530.0,156.0,38.0,3.0,197.0
EC07,EC0703,4535.0,160.0,43.0,6.0,209.0
EC07,EC0703,4535.0,149.0,43.0,9.0,201.0
EC07,EC0703,5745.0,1095.0,229.0,48.0,1372.0
EC07,EC0703,5745.0,1030.0,231.0,47.0,1308.0
EC07,EC0704,1975.0,405.0,74.0,17.0,496.0
EC07,EC0704,1975.0,366.0,75.0,12.0,453.0
EC07,EC0704,6590.0,2699.0,438.0,181.0,3318.0
EC07,EC0704,6590.0,2530.0,396.0,165.0,3091.0
EC07,EC0705,5715.0,1402.0,336.0,41.0,1779.0
EC07,EC0705,5715.0,1349.0,302.0,44.0,1695.0
EC07,EC0706,2050.0,1493.0,206.0,81.0,1780.0
EC07,EC0706,2050.0,1465.0,186.0,82.0,1733.0
EC07,EC0706,245.0,1176.0,154.0,84.0,1414.0
EC07,EC0706,245.0,1217.0,146.0,79.0,1442.0
EC07,EC0706,300.0,2340.0,330.0,130.0,2800.0
EC07,EC0706,300.0,2129.0,222.0,135.0,2486.0
EC07,EC0706,4000.0,1266.0,233.0,97.0,1596.0
EC07,EC0706,4000.0,1122.0,119.0,80.0,1321.0
EC07,EC0706,5340.0,13200.0,1787.0,772.0,15759.0
EC07,EC0706,5340.0,12523.0,1567.0,771.0,14861.0
EC07,EC0707,6800.0,487.0,60.0,25.0,572.0
EC07,EC0707,6800.0,553.0,51.0,31.0,635.0
EC07,EC0707,6805.0,5110.0,748.0,17.0,5875.0
EC07,EC0707,6805.0,5438.0,750.0,12.0,6200.0
EC07,EC0707,6810.0,1489.0,196.0,10.0,1695.0
EC07,EC0707,6810.0,1540.0,258.0,9.0,1807.0
EC07,EC0707,6815.0,9464.0,963.0,930.0,11357.0
EC07,EC0707,6815.0,9395.0,1027.0,927.0,11349.0
EC07,EC0707,6820.0,1170.0,151.0,83.0,1404.0
EC07,EC0707,6820.0,1364.0,121.0,74.0,1559.0
EC07,EC0708,160.0,240.0,43.0,2.0,285.0
EC07,EC0708,160.0,194.0,44.0,3.0,241.0
EC07,EC0708,6570.0,2265.0,462.0,121.0,2848.0
EC07,EC0708,6570.0,2100.0,411.0,118.0,2629.0
EC07,EC0709,1225.0,1158.0,250.0,76.0,1484.0
EC07,EC0709,1225.0,1209.0,229.0,61.0,1499.0
EC07,EC0709,2075.0,1298.0,238.0,53.0,1589.0
EC07,EC0709,2075.0,1245.0,225.0,69.0,1539.0
EC07,EC0709,390.0,2336.0,398.0,134.0,2868.0
EC07,EC0709,390.0,2187.0,335.0,137.0,2659.0
EC07,EC0709,4160.0,491.0,123.0,28.0,642.0
EC07,EC0709,4160.0,358.0,112.0,21.0,491.0
EC07,EC0709,4495.0,754.0,141.0,42.0,937.0
EC07,EC0709,4495.0,806.0,136.0,37.0,979.0
EC07,EC0709,5770.0,20172.0,3466.0,1154.0,24792.0
EC07,EC0709,5770.0,20148.0,3614.0,1139.0,24901.0
EC07,EC0709,6365.0,566.0,103.0,38.0,707.0
EC07,EC0709,6365.0,603.0,100.0,45.0,748.0
EC07,EC0709,6370.0,353.0,56.0,5.0,414.0
EC07,EC0709,6370.0,434.0,59.0,1.0,494.0
EC07,EC0709,6375.0,290.0,35.0,14.0,339.0
EC07,EC0709,6375.0,313.0,50.0,12.0,375.0
EC07,EC0709,775.0,440.0,59.0,22.0,521.0
EC07,EC0709,775.0,421.0,39.0,19.0,479.0
EC07,EC0710,1385.0,650.0,113.0,33.0,796.0
EC07,EC0710,1385.0,626.0,127.0,27.0,780.0
EC07,EC0710,2230.0,461.0,114.0,13.0,588.0
EC07,EC0710,2230.0,415.0,100.0,17.0,532.0
EC07,EC0710,2465.0,459.0,176.0,30.0,665.0
EC07,EC0710,2465.0,401.0,184.0,12.0,597.0
EC07,EC0710,2850.0,263.0,80.0,9.0,352.0
EC07,EC0710,2850.0,250.0,80.0,10.0,340.0
EC07,EC0710,3650.0,296.0,105.0,6.0,407.0
EC07,EC0710,3650.0,249.0,94.0,12.0,355.0
EC07,EC0710,505.0,499.0,145.0,24.0,668.0
EC07,EC0710,505.0,429.0,129.0,28.0,586.0
EC07,EC0710,5790.0,6726.0,1285.0,353.0,8364.0
EC07,EC0710,5790.0,6780.0,1424.0,334.0,8538.0
EC07,EC0710,6675.0,106.0,13.0,6.0,125.0
EC07,EC0710,6675.0,103.0,11.0,7.0,121.0
EC07,EC0710,6680.0,141.0,17.0,21.0,179.0
EC07,EC0710,6680.0,155.0,15.0,13.0,183.0
EC07,EC0711,3275.0,331.0,127.0,19.0,477.0
EC07,EC0711,3275.0,301.0,103.0,11.0,415.0
EC07,EC0711,4520.0,250.0,43.0,9.0,302.0
EC07,EC0711,4520.0,237.0,59.0,13.0,309.0
EC07,EC0711,5850.0,3764.0,624.0,223.0,4611.0
EC07,EC0711,5850.0,3687.0,684.0,187.0,4558.0
EC07,EC0711,740.0,197.0,69.0,11.0,277.0
EC07,EC0711,740.0,175.0,56.0,6.0,237.0
EC07,EC0712,1665.0,608.0,126.0,35.0,769.0
EC07,EC0712,1665.0,657.0,107.0,25.0,789.0
EC07,EC0712,1815.0,250.0,48.0,11.0,309.0
EC07,EC0712,1815.0,244.0,45.0,19.0,308.0
EC07,EC0712,2005.0,738.0,193.0,37.0,968.0
EC07,EC0712,2005.0,712.0,199.0,27.0,938.0
EC07,EC0712,325.0,897.0,240.0,46.0,1183.0
EC07,EC0712,325.0,936.0,232.0,41.0,1209.0
EC07,EC0712,3330.0,437.0,92.0,23.0,552.0
EC07,EC0712,3330.0,460.0,79.0,26.0,565.0
EC07,EC0712,4215.0,888.0,154.0,50.0,1092.0
EC07,EC0712,4215.0,821.0,147.0,38.0,1006.0
EC07,EC0712,4525.0,709.0,99.0,49.0,857.0
EC07,EC0712,4525.0,678.0,101.0,25.0,804.0
EC07,EC0712,6060.0,20141.0,3227.0,1134.0,24502.0
EC07,EC0712,6060.0,19946.0,3253.0,1091.0,24290.0
EC07,EC0712,6670.0,345.0,53.0,24.0,422.0
EC07,EC0712,6670.0,314.0,45.0,28.0,387.0
EC07,EC0712,6900.0,63.0,12.0,1.0,76.0
EC07,EC0712,6900.0,64.0,10.0,3.0,77.0
EC07,EC0712,6985.0,214.0,53.0,20.0,287.0
EC07,EC0712,6985.0,225.0,47.0,16.0,288.0
EC07,EC0712,6990.0,479.0,89.0,50.0,618.0
EC07,EC0712,6990.0,520.0,69.0,60.0,649.0
EC07,EC0713,1420.0,948.0,298.0,71.0,1317.0
EC07,EC0713,1420.0,946.0,349.0,58.0,1353.0
EC07,EC0713,1425.0,493.0,134.0,23.0,650.0
EC07,EC0713,1425.0,434.0,132.0,21.0,587.0
EC07,EC0713,1655.0,735.0,144.0,50.0,929.0
EC07,EC0713,1655.0,672.0,152.0,47.0,871.0
EC07,EC0713,1700.0,404.0,79.0,12.0,495.0
EC07,EC0713,1700.0,380.0,95.0,15.0,490.0
EC07,EC0713,1750.0,337.0,44.0,8.0,389.0
EC07,EC0713,1750.0,300.0,54.0,15.0,369.0
EC07,EC0713,2350.0,321.0,80.0,15.0,416.0
EC07,EC0713,2350.0,280.0,77.0,11.0,368.0
EC07,EC0713,4445.0,388.0,82.0,12.0,482.0
EC07,EC0713,4445.0,306.0,71.0,16.0,393.0
EC07,EC0713,4450.0,288.0,71.0,11.0,370.0
EC07,EC0713,4450.0,228.0,79.0,11.0,318.0
EC07,EC0713,5.0,515.0,147.0,16.0,678.0
EC07,EC0713,5.0,463.0,133.0,20.0,616.0
EC07,EC0713,6310.0,4487.0,925.0,248.0,5660.0
EC07,EC0713,6310.0,4248.0,1006.0,238.0,5492.0
EC07,EC0714,1075.0,246.0,52.0,9.0,307.0
EC07,EC0714,1075.0,243.0,41.0,11.0,295.0
EC07,EC0714,1080.0,334.0,78.0,8.0,420.0
EC07,EC0714,1080.0,301.0,54.0,6.0,361.0
EC07,EC0714,1100.0,341.0,72.0,9.0,422.0
EC07,EC0714,1100.0,308.0,69.0,7.0,384.0
EC07,EC0714,6335.0,1165.0,231.0,53.0,1449.0
EC07,EC0714,6335.0,1010.0,193.0,51.0,1254.0
EC07,EC0714,6950.0,193.0,73.0,5.0,271.0
EC07,EC0714,6950.0,227.0,68.0,7.0,302.0
EC08,EC0801,2320.0,920.0,170.0,58.0,1148.0
EC08,EC0801,2320.0,822.0,94.0,55.0,971.0
EC08,EC0801,3570.0,2135.0,334.0,143.0,2612.0
EC08,EC0801,3570.0,2073.0,270.0,164.0,2507.0
EC08,EC0801,3930.0,1119.0,252.0,70.0,1441.0
EC08,EC0801,3930.0,1049.0,169.0,62.0,1280.0
EC08,EC0801,3940.0,1609.0,259.0,122.0,1990.0
EC08,EC0801,3940.0,1654.0,235.0,114.0,2003.0
EC08,EC0801,4240.0,4755.0,163.0,899.0,5817.0
EC08,EC0801,4240.0,4590.0,153.0,873.0,5616.0
EC08,EC0801,450.0,1044.0,203.0,65.0,1312.0
EC08,EC0801,450.0,1023.0,154.0,78.0,1255.0
EC08,EC0801,5205.0,8723.0,1522.0,515.0,10760.0
EC08,EC0801,5205.0,9637.0,1913.0,471.0,12021.0
EC08,EC0801,5210.0,15097.0,2856.0,657.0,18610.0
EC08,EC0801,5210.0,17039.0,3533.0,594.0,21166.0
EC08,EC0801,5335.0,17391.0,3042.0,1512.0,21945.0
EC08,EC0801,5335.0,18967.0,3563.0,1499.0,24029.0
EC08,EC0801,5600.0,3448.0,742.0,197.0,4387.0
EC08,EC0801,5600.0,3434.0,789.0,204.0,4427.0
EC08,EC0801,655.0,729.0,161.0,49.0,939.0
EC08,EC0801,655.0,653.0,95.0,40.0,788.0
EC08,EC0801,6905.0,8237.0,539.0,716.0,9492.0
EC08,EC0801,6905.0,9662.0,556.0,640.0,10858.0
EC08,EC0801,895.0,1301.0,270.0,80.0,1651.0
EC08,EC0801,895.0,1295.0,202.0,90.0,1587.0
EC08,EC0802,120.0,559.0,128.0,26.0,713.0
EC08,EC0802,120.0,455.0,95.0,33.0,583.0
EC08,EC0802,1505.0,611.0,129.0,35.0,775.0
EC08,EC0802,1505.0,581.0,100.0,36.0,717.0
EC08,EC0802,1510.0,476.0,76.0,20.0,572.0
EC08,EC0802,1510.0,494.0,64.0,33.0,591.0
EC08,EC0802,1515.0,336.0,60.0,13.0,409.0
EC08,EC0802,1515.0,329.0,63.0,18.0,410.0
EC08,EC0802,200.0,550.0,292.0,26.0,868.0
EC08,EC0802,200.0,522.0,266.0,22.0,810.0
EC08,EC0802,2125.0,1011.0,227.0,62.0,1300.0
EC08,EC0802,2125.0,913.0,165.0,54.0,1132.0
EC08,EC0802,2225.0,180.0,29.0,7.0,216.0
EC08,EC0802,2225.0,149.0,24.0,6.0,179.0
EC08,EC0802,2335.0,647.0,172.0,39.0,858.0
EC08,EC0802,2335.0,698.0,152.0,47.0,897.0
EC08,EC0802,2670.0,266.0,41.0,12.0,319.0
EC08,EC0802,2670.0,277.0,50.0,12.0,339.0
EC08,EC0802,3405.0,703.0,173.0,36.0,912.0
EC08,EC0802,3405.0,653.0,149.0,30.0,832.0
EC08,EC0802,370.0,3635.0,531.0,327.0,4493.0
EC08,EC0802,370.0,3579.0,435.0,321.0,4335.0
EC08,EC0802,3805.0,457.0,94.0,28.0,579.0
EC08,EC0802,3805.0,494.0,74.0,33.0,601.0
EC08,EC0802,4170.0,1776.0,238.0,148.0,2162.0
EC08,EC0802,4170.0,1703.0,192.0,161.0,2056.0
EC08,EC0802,4465.0,880.0,131.0,40.0,1051.0
EC08,EC0802,4465.0,772.0,99.0,40.0,911.0
EC08,EC0802,4595.0,494.0,81.0,13.0,588.0
EC08,EC0802,4595.0,502.0,71.0,10.0,583.0
EC08,EC0802,6205.0,2548.0,562.0,102.0,3212.0
EC08,EC0802,6205.0,2524.0,553.0,121.0,3198.0
EC08,EC0803,1010.0,625.0,110.0,38.0,773.0
EC08,EC0803,1010.0,615.0,74.0,42.0,731.0
EC08,EC0803,1305.0,525.0,109.0,24.0,658.0
EC08,EC0803,1305.0,459.0,84.0,22.0,565.0
EC08,EC0803,3125.0,280.0,58.0,9.0,347.0
EC08,EC0803,3125.0,310.0,52.0,19.0,381.0
EC08,EC0803,3280.0,452.0,87.0,18.0,557.0
EC08,EC0803,3280.0,399.0,54.0,24.0,477.0
EC08,EC0803,3390.0,902.0,208.0,81.0,1191.0
EC08,EC0803,3390.0,830.0,140.0,68.0,1038.0
EC08,EC0803,3430.0,1867.0,384.0,155.0,2406.0
EC08,EC0803,3430.0,1804.0,275.0,161.0,2240.0
EC08,EC0803,3470.0,1628.0,214.0,120.0,1962.0
EC08,EC0803,3470.0,1575.0,182.0,116.0,1873.0
EC08,EC0803,355.0,517.0,72.0,41.0,630.0
EC08,EC0803,355.0,454.0,61.0,40.0,555.0
EC08,EC0803,5670.0,4156.0,642.0,270.0,5068.0
EC08,EC0803,5670.0,3720.0,550.0,244.0,4514.0
EC08,EC0804,1530.0,7721.0,1048.0,472.0,9241.0
EC08,EC0804,1530.0,7764.0,962.0,490.0,9216.0
EC08,EC0804,2345.0,5475.0,845.0,348.0,6668.0
EC08,EC0804,2345.0,5096.0,616.0,324.0,6036.0
EC08,EC0804,4230.0,3064.0,421.0,284.0,3769.0
EC08,EC0804,4230.0,2929.0,319.0,238.0,3486.0
EC08,EC0804,5895.0,23959.0,3672.0,1696.0,29327.0
EC08,EC0804,5895.0,22574.0,3019.0,1573.0,27166.0
EC08,EC0804,700.0,1806.0,306.0,126.0,2238.0
EC08,EC0804,700.0,1544.0,201.0,138.0,1883.0
EC08,EC0804,980.0,750.0,110.0,54.0,914.0
EC08,EC0804,980.0,650.0,79.0,45.0,774.0
EC08,EC0805,110.0,558.0,82.0,39.0,679.0
EC08,EC0805,110.0,628.0,88.0,36.0,752.0
EC08,EC0805,2395.0,418.0,67.0,26.0,511.0
EC08,EC0805,2395.0,410.0,41.0,23.0,474.0
EC08,EC0805,3455.0,295.0,54.0,8.0,357.0
EC08,EC0805,3455.0,295.0,45.0,9.0,349.0
EC08,EC0805,3725.0,600.0,83.0,26.0,709.0
EC08,EC0805,3725.0,646.0,93.0,19.0,758.0
EC08,EC0805,3955.0,540.0,113.0,29.0,682.0
EC08,EC0805,3955.0,503.0,88.0,38.0,629.0
EC08,EC0805,4075.0,874.0,129.0,53.0,1056.0
EC08,EC0805,4075.0,834.0,122.0,55.0,1011.0
EC08,EC0805,4125.0,382.0,80.0,16.0,478.0
EC08,EC0805,4125.0,369.0,63.0,15.0,447.0
EC08,EC0805,435.0,274.0,33.0,19.0,326.0
EC08,EC0805,435.0,249.0,34.0,15.0,298.0
EC08,EC0805,535.0,505.0,70.0,16.0,591.0
EC08,EC0805,535.0,448.0,74.0,10.0,532.0
EC08,EC0805,570.0,95.0,22.0,5.0,122.0
EC08,EC0805,570.0,86.0,26.0,6.0,118.0
EC08,EC0805,6130.0,8325.0,871.0,829.0,10025.0
EC08,EC0805,6130.0,8905.0,970.0,826.0,10701.0
EC08,EC0805,620.0,582.0,153.0,31.0,766.0
EC08,EC0805,620.0,523.0,128.0,39.0,690.0
EC08,EC0805,70.0,539.0,75.0,32.0,646.0
EC08,EC0805,70.0,539.0,78.0,37.0,654.0
EC08,EC0806,1615.0,3680.0,400.0,303.0,4383.0
EC08,EC0806,1615.0,3939.0,368.0,321.0,4628.0
EC08,EC0806,2130.0,1006.0,195.0,65.0,1266.0
EC08,EC0806,2130.0,1003.0,148.0,73.0,1224.0
EC08,EC0806,3880.0,1338.0,233.0,83.0,1654.0
EC08,EC0806,3880.0,1363.0,183.0,82.0,1628.0
EC08,EC0806,4055.0,3200.0,445.0,245.0,3890.0
EC08,EC0806,4055.0,2970.0,342.0,189.0,3501.0
EC08,EC0806,6380.0,6893.0,843.0,490.0,8226.0
EC08,EC0806,6380.0,6726.0,739.0,506.0,7971.0
EC08,EC0807,2035.0,1718.0,299.0,127.0,2144.0
EC08,EC0807,2035.0,1613.0,212.0,114.0,1939.0
EC08,EC0807,2445.0,1784.0,350.0,105.0,2239.0
EC08,EC0807,2445.0,1678.0,297.0,121.0,2096.0
EC08,EC0807,3215.0,2013.0,357.0,133.0,2503.0
